,Species,dbh_sample,Year,AverageTemperature,Growth,Ci,IWUE,discr,Ci/Ca,Extant_dbh,MinTemperature,maxTemperature,sdTemperature,Ca,d13Catm,d13Ccorr,d13Craw,Ca-Ci
16,Chukrasia_tabularis,8,1921,25.917625,5.388926233,203.483728,62.51016998,19.55233032,0.670457094,37.2489995,22.6908,29.0282,2.093237176,303.5,-6.73,-25.95233032,-26.28233032,100.016272
17,Chukrasia_tabularis,8,1921,25.917625,3.810953298,178.8748557,77.89071521,17.71984098,0.589373495,63.5230931,22.6908,29.0282,2.093237176,303.5,-6.73,-24.11984098,-24.44984098,124.6251443
18,Toona_ciliata,27,1921,25.917625,15.3075901,150.2031114,95.81055538,15.58481159,0.494903168,77.32960677,22.6908,29.0282,2.093237176,303.5,-6.73,-21.98481159,-22.31481159,153.2968886
19,Melia_azedarach,27,1923,25.93146667,86.26834591,223.7573291,50.27666932,21.0236543,0.735559925,97.19677485,23.0523,28.1904,1.690225959,304.2,-6.74,-27.4236543,-27.7636543,80.44267091
20,Afzelia_xylocarpa,27,1923,25.93146667,35.78614715,166.9813207,85.76167453,16.80558136,0.548919529,74.01336236,23.0523,28.1904,1.690225959,304.2,-6.74,-23.20558136,-23.54558136,137.2186793
21,Chukrasia_tabularis,8,1924,26.106725,1.695852826,199.4780048,65.70124701,19.20040351,0.654885111,58.36493963,21.4686,28.5965,2.065810661,304.6,-6.74,-25.60040351,-25.94040351,105.1219952
22,Chukrasia_tabularis,8,1925,25.89405833,4.090949595,188.0204982,73.04968866,18.33658005,0.616662834,60.2,21.7458,28.1835,2.143304901,304.9,-6.74,-24.73658005,-25.07658005,116.8795018
23,Chukrasia_tabularis,8,1926,26.43865,5.802033654,199.9640065,65.77249592,19.20729537,0.655190061,63.7,23.2151,29.3903,2.001601752,305.2,-6.75,-25.60729537,-25.95729537,105.2359935
24,Chukrasia_tabularis,27,1928,26.224625,22.73879319,193.5537706,70.2163934,18.6998209,0.632735438,72.5,23.5386,28.5626,1.674167028,305.9,-6.76,-25.0998209,-25.4598209,112.3462294
25,Chukrasia_tabularis,8,1930,26.19118333,7.704726177,190.4992229,72.5004857,18.44659849,0.621530907,48.5,23.0257,28.6444,1.777584907,306.5,-6.77,-24.84659849,-25.21659849,116.0007771
26,Toona_ciliata,8,1930,26.19118333,12.37448432,201.923978,65.36001377,19.2890111,0.658805801,39.6,23.0257,28.6444,1.777584907,306.5,-6.77,-25.6890111,-26.0590111,104.576022
27,Chukrasia_tabularis,8,1930,26.19118333,7.407411634,193.5926573,70.56708921,18.67469512,0.631623678,35.8,23.0257,28.6444,1.777584907,306.5,-6.77,-25.07469512,-25.44469512,112.9073427
28,Chukrasia_tabularis,8,1933,26.40726667,4.816860742,216.1447725,57.03451722,20.29092992,0.703138492,53.2,22.8467,29.2179,2.068362252,307.4,-6.78,-26.69092992,-27.07092992,91.25522755
29,Toona_ciliata,8,1934,26.137125,32.89830397,217.5392746,56.3504534,20.37786027,0.706984968,87,21.3683,29.2242,2.391011866,307.7,-6.78,-26.77786027,-27.15786027,90.16072544
30,Toona_ciliata,8,1934,26.137125,10.34919631,212.1319045,59.73005967,19.98069887,0.689411454,46.36188694,21.3683,29.2242,2.391011866,307.7,-6.78,-26.38069887,-26.76069887,95.56809547
31,Chukrasia_tabularis,8,1935,26.69941667,17.31757616,179.5433088,80.285432,17.57428175,0.582932821,83.11805696,23.6686,29.1016,1.695580613,308,-6.79,-23.97428175,-24.36428175,128.4566912
32,Toona_ciliata,8,1937,26.37926667,8.772434213,216.8428271,57.28573309,20.28540645,0.702894091,34.58152169,23.5071,29.4133,1.692606776,308.5,-6.8,-26.68540645,-27.08540645,91.65717295
33,Afzelia_xylocarpa,8,1938,25.8167,20.47917299,179.1386745,81.03832843,17.51053771,0.580112288,65.76418664,23.091,28.3016,1.665660796,308.8,-6.8,-23.91053771,-24.31053771,129.6613255
34,Melia_azedarach,27,1940,26.27538333,41.75643216,169.3950558,87.44059012,16.77739496,0.547672343,79.8,20.8549,29.5444,2.346967002,309.3,-6.81,-23.17739496,-23.58739496,139.9049442
35,Chukrasia_tabularis,8,1940,26.27538333,6.093994374,209.3203837,62.48726018,19.69466755,0.676755201,55.5,20.8549,29.5444,2.346967002,309.3,-6.81,-26.09466755,-26.50466755,99.97961629
36,Toona_ciliata,8,1940,26.27538333,4.896486542,211.6669843,61.02063482,19.86612947,0.684342012,66.54074604,20.8549,29.5444,2.346967002,309.3,-6.81,-26.26612947,-26.67612947,97.6330157
37,Chukrasia_tabularis,8,1940,26.27538333,3.405395154,197.9008011,69.62449929,18.86025899,0.639834469,33.6,20.8549,29.5444,2.346967002,309.3,-6.81,-25.26025899,-25.67025899,111.3991989
38,Toona_ciliata,8,1941,27.09975,8.149582048,199.3044025,68.87224843,18.9534071,0.643956066,78.18621793,24.3299,29.9545,1.605295696,309.5,-6.82,-25.3534071,-25.7734071,110.1955975
39,Toona_ciliata,27,1942,26.34314167,36.01032863,192.9921717,73.0048927,18.47883499,0.6229573,68.73133333,22.9768,28.8286,1.866835555,309.8,-6.82,-24.87883499,-25.29883499,116.8078283
40,Chukrasia_tabularis,8,1942,26.34314167,4.13223336,194.0015552,72.37402799,18.55246981,0.626215478,43.34045654,22.9768,28.8286,1.866835555,309.8,-6.82,-24.95246981,-25.37246981,115.7984448
41,Chukrasia_tabularis,8,1943,25.87218333,11.28427078,201.8522236,67.59236028,19.11567823,0.651136205,45.5,22.094,28.2599,2.083070782,310,-6.82,-25.51567823,-25.93567823,108.1477764
42,Chukrasia_tabularis,8,1943,25.87218333,4.799319936,212.3748357,61.01572769,19.8828106,0.685080115,57.5,22.094,28.2599,2.083070782,310,-6.82,-26.2828106,-26.7028106,97.6251643
43,Chukrasia_tabularis,8,1944,26.28179167,3.019082227,201.370771,68.01826813,19.07111355,0.649164317,76.3866323,21.5368,29.3538,2.095259069,310.2,-6.83,-25.47111355,-25.90111355,108.829229
44,Toona_ciliata,27,1945,26.30770833,108.3300873,195.5877296,71.82016901,18.6360151,0.629912173,87,23.3605,28.6294,1.658244046,310.5,-6.83,-25.0360151,-25.4660151,114.9122704
45,Afzelia_xylocarpa,8,1945,26.30770833,16.7979855,187.2571102,77.02680612,18.02966406,0.603082481,68.68317068,23.3605,28.6294,1.658244046,310.5,-6.83,-24.42966406,-24.85966406,123.2428898
46,Toona_ciliata,8,1946,26.41805,10.19065139,211.1129679,62.30439505,19.75120037,0.679256654,63.61871902,22.5584,28.476,1.776642119,310.8,-6.84,-26.15120037,-26.59120037,99.68703208
47,Afzelia_xylocarpa,27,1947,26.63590833,24.44198551,191.9091804,74.43176227,18.34581182,0.617071319,62.7,23.1639,29.01,1.657851514,311,-6.84,-24.74581182,-25.18581182,119.0908196
48,Chukrasia_tabularis,27,1948,26.22441667,15.91654291,195.1680018,72.58249888,18.56895869,0.626945075,57.5,22.7931,28.1359,1.880304957,311.3,-6.85,-24.96895869,-25.41895869,116.1319982
49,Chukrasia_tabularis,27,1948,26.22441667,27.78806965,184.0207257,79.54954645,17.75968005,0.591136286,60.2,22.7931,28.1359,1.880304957,311.3,-6.85,-24.15968005,-24.60968005,127.2792743
50,Chukrasia_tabularis,8,1948,26.22441667,4.829064343,204.1817598,66.9489001,19.22334652,0.655900289,53.43428052,22.7931,28.1359,1.880304957,311.3,-6.85,-25.62334652,-26.07334652,107.1182402
51,Chukrasia_tabularis,8,1948,26.22441667,14.19099187,198.2280181,70.66998868,18.79111214,0.636774873,46.8,22.7931,28.1359,1.880304957,311.3,-6.85,-25.19111214,-25.64111214,113.0719819
52,Afzelia_xylocarpa,8,1949,26.23384167,10.78229896,198.9093204,70.49417472,18.82204248,0.638143473,53.40742703,22.0913,28.1642,1.959363546,311.7,-6.85,-25.22204248,-25.67204248,112.7906796
53,Chukrasia_tabularis,8,1949,26.23384167,5.367534478,211.122861,62.86071188,19.70759274,0.677327113,29.4,22.0913,28.1642,1.959363546,311.7,-6.85,-26.10759274,-26.55759274,100.577139
54,Toona_ciliata,8,1949,26.23384167,2.99479781,208.5649554,64.45940286,19.52213023,0.669120807,59.57931443,22.0913,28.1642,1.959363546,311.7,-6.85,-25.92213023,-26.37213023,103.1350446
55,Chukrasia_tabularis,27,1949,26.23384167,39.92873492,181.0216457,81.67397141,17.52508564,0.580756002,67.8,22.0913,28.1642,1.959363546,311.7,-6.85,-23.92508564,-24.37508564,130.6783543
56,Chukrasia_tabularis,27,1949,26.23384167,43.92500678,180.3358357,82.10260269,17.47536056,0.578555777,71.80995631,22.0913,28.1642,1.959363546,311.7,-6.85,-23.87536056,-24.32536056,131.3641643
57,Chukrasia_tabularis,27,1950,26.04385833,13.17393139,189.8728004,76.32949976,18.15360669,0.608566668,58.36493963,21.498,28.4441,2.100000521,312,-6.86,-24.55360669,-25.01360669,122.1271996
58,Chukrasia_tabularis,8,1950,26.04385833,6.470140281,212.0371366,62.47678962,19.75910028,0.679606207,45.3,21.498,28.4441,2.100000521,312,-6.86,-26.15910028,-26.61910028,99.96286339
59,Chukrasia_tabularis,8,1950,26.04385833,1.545077042,195.7377587,72.66390084,18.57844021,0.627364611,51,21.498,28.4441,2.100000521,312,-6.86,-24.97844021,-25.43844021,116.2622413
60,Toona_ciliata,8,1950,26.04385833,7.32119494,226.4393812,53.47538677,20.80233979,0.725767247,52.84088853,21.498,28.4441,2.100000521,312,-6.86,-27.20233979,-27.66233979,85.56061884
61,Chukrasia_tabularis,8,1951,26.1419,2.320318955,214.4541039,61.21618508,19.91428536,0.686472804,45.2,22.5017,29.0172,1.96967395,312.4,-6.86,-26.31428536,-26.77428536,97.94589614
62,Toona_ciliata,8,1951,26.1419,6.741307196,208.1432459,65.16047131,19.45773802,0.666271594,44.8,22.5017,29.0172,1.96967395,312.4,-6.86,-25.85773802,-26.31773802,104.2567541
63,Chukrasia_tabularis,8,1951,26.1419,9.202236246,197.3728076,71.89199523,18.67857059,0.631795159,59.1,22.5017,29.0172,1.96967395,312.4,-6.86,-25.07857059,-25.53857059,115.0271924
64,Chukrasia_tabularis,8,1951,26.1419,4.203920056,213.5412157,61.78674019,19.84824416,0.683550626,36.40327322,22.5017,29.0172,1.96967395,312.4,-6.86,-26.24824416,-26.70824416,98.8587843
65,Chukrasia_tabularis,8,1951,26.1419,4.63575897,186.8936595,78.44146279,17.92047601,0.598251151,36.4,22.5017,29.0172,1.96967395,312.4,-6.86,-24.32047601,-24.78047601,125.5063405
66,Afzelia_xylocarpa,8,1952,26.12911667,6.882995372,210.1446821,64.1595737,19.58308764,0.671818037,42.18956825,21.5148,28.7371,2.055749121,312.8,-6.86,-25.98308764,-26.44308764,102.6553179
67,Chukrasia_tabularis,8,1952,26.12911667,3.827164596,205.0739724,67.32876723,19.21672563,0.655607329,21.92804861,21.5148,28.7371,2.055749121,312.8,-6.86,-25.61672563,-26.07672563,107.7260276
68,Melia_azedarach,27,1952,26.12911667,49.98126828,194.1362997,74.1648127,18.42647178,0.620640344,67.51434699,21.5148,28.7371,2.055749121,312.8,-6.86,-24.82647178,-25.28647178,118.6637003
69,Afzelia_xylocarpa,8,1953,26.12669167,10.36640444,206.8765298,66.45216887,19.3278722,0.660525319,68.0934201,22.8593,28.5552,1.807187539,313.2,-6.87,-25.7278722,-26.1978722,106.3234702
70,Afzelia_xylocarpa,8,1953,26.12669167,13.69798976,209.5624503,64.77346858,19.52168383,0.669101055,46.15192813,22.8593,28.5552,1.807187539,313.2,-6.87,-25.92168383,-26.39168383,103.6375497
71,Chukrasia_tabularis,8,1953,26.12669167,5.084502192,195.0432363,73.84797734,18.47400108,0.622743411,36.3,22.8593,28.5552,1.807187539,313.2,-6.87,-24.87400108,-25.34400108,118.1567637
72,Toona_ciliata,8,1953,26.12669167,5.280263035,165.294441,92.44097437,16.32737665,0.527760029,27.2,22.8593,28.5552,1.807187539,313.2,-6.87,-22.72737665,-23.19737665,147.905559
73,Chukrasia_tabularis,27,1953,26.12669167,29.73090382,206.0858807,66.94632456,19.27082025,0.658000896,63.7,22.8593,28.5552,1.807187539,313.2,-6.87,-25.67082025,-26.14082025,107.1141193
74,Toona_ciliata,8,1954,26.08916667,11.16111738,222.3858657,57.00883392,20.42653242,0.709138602,67.63803018,22.0359,29.2781,2.013230536,313.6,-6.87,-26.82653242,-27.29653242,91.21413428
75,Afzelia_xylocarpa,8,1954,26.08916667,3.12391999,200.1821621,70.88614871,18.82639306,0.638335976,67.2,22.0359,29.2781,2.013230536,313.6,-6.87,-25.22639306,-25.69639306,113.4178379
76,Chukrasia_tabularis,8,1954,26.08916667,4.155991625,206.5210643,66.92433484,19.28321445,0.658549312,45.7,22.0359,29.2781,2.013230536,313.6,-6.87,-25.68321445,-26.15321445,107.0789357
77,Chukrasia_tabularis,27,1954,26.08916667,12.26508322,177.0070868,85.37057078,17.15625051,0.564435863,63.5230931,22.0359,29.2781,2.013230536,313.6,-6.87,-23.55625051,-24.02625051,136.5929132
78,Afzelia_xylocarpa,8,1955,25.54605,6.38074138,203.9792553,68.82546541,19.07663537,0.649408645,39.22537868,21.2463,28.1881,2.391578529,314.1,-6.88,-25.47663537,-25.95663537,110.1207447
79,Afzelia_xylocarpa,8,1955,25.54605,17.42196149,175.5400369,86.59997694,17.03038788,0.55886672,69.42813897,21.2463,28.1881,2.391578529,314.1,-6.88,-23.43038788,-23.91038788,138.5599631
80,Afzelia_xylocarpa,8,1955,25.54605,16.58806477,174.7148191,87.11573808,16.97101213,0.556239475,57.62732643,21.2463,28.1881,2.391578529,314.1,-6.88,-23.37101213,-23.85101213,139.3851809
81,Chukrasia_tabularis,8,1956,25.57861667,6.978122849,219.8694674,59.20658288,20.1948187,0.698885783,48.5,21.4883,28.2371,2.234764859,314.6,-6.88,-26.5948187,-27.0748187,94.73053261
82,Afzelia_xylocarpa,8,1956,25.57861667,11.80378488,193.3938714,75.75383039,18.29288459,0.614729407,60.13314102,21.4883,28.2371,2.234764859,314.6,-6.88,-24.69288459,-25.17288459,121.2061286
83,Chukrasia_tabularis,27,1956,25.57861667,32.53602523,189.7895333,78.00654171,18.03395884,0.603272515,52.6,21.4883,28.2371,2.234764859,314.6,-6.88,-24.43395884,-24.91395884,124.8104667
84,Chukrasia_tabularis,8,1956,25.57861667,3.278090777,210.6654326,64.95910462,19.53362612,0.669629474,39.61458474,21.4883,28.2371,2.234764859,314.6,-6.88,-25.93362612,-26.41362612,103.9345674
85,Afzelia_xylocarpa,8,1957,26.28775833,10.64480353,210.0809425,65.63691096,19.46769057,0.666711972,50.32212006,22.8424,29.5375,2.028307926,315.1,-6.89,-25.86769057,-26.35769057,105.0190575
86,Toona_ciliata,8,1957,26.28775833,7.404920671,201.3609742,71.08689112,18.842266,0.639038319,52.28545888,22.8424,29.5375,2.028307926,315.1,-6.89,-25.242266,-25.732266,113.7390258
87,Afzelia_xylocarpa,8,1957,26.28775833,8.055809763,196.5744001,74.07849995,18.49895729,0.623847668,51.50230302,22.8424,29.5375,2.028307926,315.1,-6.89,-24.89895729,-25.38895729,118.5255999
88,Afzelia_xylocarpa,8,1957,26.28775833,5.870463821,203.2483322,69.9072924,18.97763347,0.64502803,33.8201462,22.8424,29.5375,2.028307926,315.1,-6.89,-25.37763347,-25.86763347,111.8516678
89,Toona_ciliata,8,1957,26.28775833,3.766368938,224.491147,56.63053315,20.50123745,0.712444135,58.56155891,22.8424,29.5375,2.028307926,315.1,-6.89,-26.90123745,-27.39123745,90.60885303
90,Afzelia_xylocarpa,27,1958,26.31035833,46.87316917,176.3011193,87.12430044,17.02085935,0.558445104,68.68317068,21.6666,29.7424,2.518753869,315.7,-6.89,-23.42085935,-23.91085935,139.3988807
91,Chukrasia_tabularis,8,1958,26.31035833,9.629972461,205.8626753,68.64832794,19.13708097,0.652083229,55.81634465,21.6666,29.7424,2.518753869,315.7,-6.89,-25.53708097,-26.02708097,109.8373247
92,Chukrasia_tabularis,8,1958,26.31035833,2.610087582,217.4839853,61.38500919,19.9690151,0.688894474,25,21.6666,29.7424,2.518753869,315.7,-6.89,-26.3690151,-26.8590151,98.21601471
93,Afzelia_xylocarpa,8,1958,26.31035833,14.8380441,185.8079602,81.18252489,17.70142509,0.588558632,68.82198854,21.6666,29.7424,2.518753869,315.7,-6.89,-24.10142509,-24.59142509,129.8920398
94,Chukrasia_tabularis,8,1959,26.42925833,3.777155752,220.1633695,59.77289409,20.15583328,0.697160765,39.8,22.824,29.2792,1.753244054,315.8,-6.9,-26.55583328,-27.05583328,95.63663054
95,Toona_ciliata,8,1959,26.42925833,11.5331209,215.0291592,62.9817755,19.78840721,0.680902974,58.4909633,22.824,29.2792,1.753244054,315.8,-6.9,-26.18840721,-26.68840721,100.7708408
96,Chukrasia_tabularis,8,1959,26.42925833,12.18966366,195.0988725,75.4382047,18.36211057,0.617792503,48.7,22.824,29.2792,1.753244054,315.8,-6.9,-24.76211057,-25.26211057,120.7011275
97,Afzelia_xylocarpa,8,1959,26.42925833,11.52421609,181.1770928,84.13931703,17.36580841,0.573708337,46.77944639,22.824,29.2792,1.753244054,315.8,-6.9,-23.76580841,-24.26580841,134.6229072
98,Melia_azedarach,8,1959,26.42925833,42.30653511,197.4082253,73.99485916,18.52737775,0.62510521,45.74708404,22.824,29.2792,1.753244054,315.8,-6.9,-24.92737775,-25.42737775,118.3917747
99,Toona_ciliata,8,1959,26.42925833,12.44359017,205.8975592,68.68902553,19.13491082,0.651987204,52.86602048,22.824,29.2792,1.753244054,315.8,-6.9,-25.53491082,-26.03491082,109.9024408
100,Melia_azedarach,8,1959,26.42925833,41.9822199,204.9926853,69.2545717,19.07015417,0.649121866,62.4113059,22.824,29.2792,1.753244054,315.8,-6.9,-25.47015417,-25.97015417,110.8073147
101,Afzelia_xylocarpa,8,1960,26.45220833,10.19068689,207.1900584,68.50621351,19.18060391,0.654009023,65.47741344,22.4676,29.8737,2.157317752,316.8,-6.9,-25.58060391,-26.08060391,109.6099416
102,Chukrasia_tabularis,8,1960,26.45220833,10.14058581,187.9210708,80.54933073,17.80598548,0.593185198,36.2,22.4676,29.8737,2.157317752,316.8,-6.9,-24.20598548,-24.70598548,128.8789292
103,Afzelia_xylocarpa,27,1960,26.45220833,32.96761446,200.0397355,72.97516533,18.67051143,0.631438559,65.76418664,22.4676,29.8737,2.157317752,316.8,-6.9,-25.07051143,-25.57051143,116.7602645
104,Chukrasia_tabularis,8,1960,26.45220833,2.934296975,215.2613428,63.46166073,19.7563963,0.679486562,28.5,22.4676,29.8737,2.157317752,316.8,-6.9,-26.1563963,-26.6563963,101.5386572
105,Afzelia_xylocarpa,8,1961,26.07580833,9.635089241,191.3385263,78.85092103,18.01968723,0.602641028,64.67513813,22.3664,29.0193,1.976151948,317.5,-6.9,-24.41968723,-24.91968723,126.1614737
106,Toona_ciliata,27,1961,26.07580833,13.97364058,197.6692957,74.8941902,18.47031837,0.622580459,46.36188694,22.3664,29.0193,1.976151948,317.5,-6.9,-24.87031837,-25.37031837,119.8307043
107,Afzelia_xylocarpa,8,1961,26.07580833,15.97726989,195.731782,76.10513627,18.33240401,0.616478053,66.21548715,22.3664,29.0193,1.976151948,317.5,-6.9,-24.73240401,-25.23240401,121.768218
108,Toona_ciliata,8,1961,26.07580833,14.60436544,213.5923435,64.9422853,19.60373847,0.672731791,60.99975081,22.3664,29.0193,1.976151948,317.5,-6.9,-26.00373847,-26.50373847,103.9076565
109,Afzelia_xylocarpa,8,1961,26.07580833,12.93356694,172.9455493,90.34653166,16.71045485,0.544710392,54.17466716,22.3664,29.0193,1.976151948,317.5,-6.9,-23.11045485,-23.61045485,144.5544507
110,Afzelia_xylocarpa,8,1961,26.07580833,3.840937409,201.8857582,72.2589011,18.77045082,0.635860656,36.1285888,22.3664,29.0193,1.976151948,317.5,-6.9,-25.17045082,-25.67045082,115.6142418
111,Toona_ciliata,27,1961,26.07580833,27.29602935,187.3833191,81.32292554,17.73815122,0.590183682,63.29869942,22.3664,29.0193,1.976151948,317.5,-6.9,-24.13815122,-24.63815122,130.1166809
112,Chukrasia_tabularis,27,1962,25.8995,35.02199815,201.2322729,73.16732943,18.68793392,0.632209466,61.76313532,21.9903,29.0904,2.235563913,318.3,-6.92,-25.08793392,-25.60793392,117.0677271
113,Melia_azedarach,8,1962,25.8995,34.00954785,227.3166233,56.86461046,20.53998016,0.714158414,79.49792848,21.9903,29.0904,2.235563913,318.3,-6.92,-26.93998016,-27.45998016,90.98337673
114,Toona_ciliata,8,1962,25.8995,4.177047449,217.1258879,63.23382007,19.81641554,0.682142281,46.44309743,21.9903,29.0904,2.235563913,318.3,-6.92,-26.21641554,-26.73641554,101.1741121
115,Afzelia_xylocarpa,8,1963,25.92895,18.02325183,198.1743615,75.39102403,18.44874709,0.621625977,59.89262329,20.2954,29.4319,2.494863952,318.8,-6.95,-24.84874709,-25.39874709,120.6256385
116,Melia_azedarach,27,1963,25.92895,106.3381771,193.7860463,78.13372106,18.13765573,0.607860873,66.768,20.2954,29.4319,2.494863952,318.8,-6.95,-24.53765573,-25.08765573,125.0139537
117,Afzelia_xylocarpa,27,1963,25.92895,64.00571819,179.9204434,86.79972287,17.15471148,0.564367765,73.95453889,20.2954,29.4319,2.494863952,318.8,-6.95,-23.55471148,-24.10471148,138.8795566
118,Melia_azedarach,8,1964,26.01381667,35.88717881,206.1132315,70.80423033,18.98409215,0.645313812,67.38503784,21.8556,29.185,2.133885681,319.4,-6.98,-25.38409215,-25.96409215,113.2867685
119,Toona_ciliata,27,1964,26.01381667,40.90493134,183.1295244,85.16904726,17.35781857,0.573354804,59.57931443,21.8556,29.185,2.133885681,319.4,-6.98,-23.75781857,-24.33781857,136.2704756
120,Melia_azedarach,8,1964,26.01381667,30.52489848,195.2340006,77.60374963,18.21430311,0.61125235,67.7,21.8556,29.185,2.133885681,319.4,-6.98,-24.61430311,-25.19430311,124.1659994
121,Chukrasia_tabularis,27,1964,26.01381667,25.63274621,200.4798284,74.32510725,18.58548567,0.627676357,57.5,21.8556,29.185,2.133885681,319.4,-6.98,-24.98548567,-25.56548567,118.9201716
122,Afzelia_xylocarpa,27,1964,26.01381667,29.83595076,167.9738353,94.64135294,16.28543731,0.525904306,77.33791874,21.8556,29.185,2.133885681,319.4,-6.98,-22.68543731,-23.26543731,151.4261647
123,Afzelia_xylocarpa,8,1964,26.01381667,2.1318207,212.5956991,66.75268807,19.44277645,0.665609578,32.23277971,21.8556,29.185,2.133885681,319.4,-6.98,-25.84277645,-26.42277645,106.8043009
124,Melia_azedarach,8,1964,26.01381667,32.09187181,215.1363905,65.16475592,19.62254986,0.673564153,78.2,21.8556,29.185,2.133885681,319.4,-6.98,-26.02254986,-26.60254986,104.2636095
125,Chukrasia_tabularis,27,1965,26.15925833,35.59040247,183.9661967,84.95862709,17.3966741,0.575074075,48.5,21.6867,28.5692,1.872178964,319.9,-7.01,-23.7966741,-24.4066741,135.9338033
126,Melia_azedarach,8,1965,26.15925833,46.07810266,212.3338263,67.22885859,19.40076422,0.663750629,63,21.6867,28.5692,1.872178964,319.9,-7.01,-25.80076422,-26.41076422,107.5661737
127,Melia_azedarach,27,1965,26.15925833,96.66085739,199.8273228,75.04542324,18.5172163,0.624655589,62.4113059,21.6867,28.5692,1.872178964,319.9,-7.01,-24.9172163,-25.5272163,120.0726772
128,Toona_ciliata,27,1965,26.15925833,25.79944055,182.2945847,86.00338457,17.2785796,0.569848655,66.54074604,21.6867,28.5692,1.872178964,319.9,-7.01,-23.6785796,-24.2885796,137.6054153
129,Toona_ciliata,8,1965,26.15925833,7.031096699,225.5201378,58.98741386,20.33233859,0.704970734,33.79265302,21.6867,28.5692,1.872178964,319.9,-7.01,-26.73233859,-27.34233859,94.37986217
130,Melia_azedarach,8,1965,26.15925833,37.85987929,221.9072781,61.24545121,20.07710061,0.693677018,66.07915953,21.6867,28.5692,1.872178964,319.9,-7.01,-26.47710061,-27.08710061,97.99272194
131,Melia_azedarach,8,1965,26.15925833,70.77981817,204.2185101,72.30093117,18.82744085,0.638382339,57.17241006,21.6867,28.5692,1.872178964,319.9,-7.01,-25.22744085,-25.83744085,115.6814899
132,Chukrasia_tabularis,8,1965,26.15925833,5.590353072,202.4332248,73.41673447,18.70131567,0.632801578,36.5,21.6867,28.5692,1.872178964,319.9,-7.01,-25.10131567,-25.71131567,117.4667752
